domain,status,owner,date
jason.tw,private,chiashenyeh,08/24/2011
jasonpowers.net,private,jpowers,08/02/2013
jaydenlo.com,private,lokaifai,07/22/2016
jestre.org,private,jestre25,04/08/2015
jewless.net,private,deever,08/01/2021
jnx.ch,private,roli,10/30/2015
joac.com.ar,private,joac,08/19/2011
joerivanespen.be,private,joerivanespen,04/23/2010
jolee.pt,private,joaocurto,03/11/2017
jomillikan.com,private,tdesmaele,04/06/2016
jonathansadler.com,private,jonathansadler,02/08/2012
jonmay.co.uk,private,jmiller125,03/27/2022
jtischer.com,private,lokiavanger,04/23/2014
julien77.com,private,djulien,05/14/2008
justingreene.com,private,netmansam,08/22/2013
justodome.com.ar,private,dfisolo,05/19/2014
justtextal.com,private,atigolo,07/18/2019
kaonbroadband.my,private,hikarukenshin,07/04/2023
kartenmanufaktur.ch,private,waldgeist,09/19/2013
karu.io,private,kishkaru,07/27/2013
katix.ca,private,srouleau,04/14/2019
kaushalchaudhary.com.np,private,kaushalchaudhary,01/07/2015
kayleighliu.com,private,qliu34,01/27/2016
keckclip.info,private,keckclip,06/26/2017
khanalsamir.com.np,private,susandahal,11/16/2017
kiranbaniya.com.np,private,kiranbaniya,12/25/2016
koay.my,private,hoekangtao,05/26/2012
komm.is,private,triccer,01/12/2024
konstantin-mauer.de,private,derrkonstantin,07/12/2019
kosmatos.net,private,kosmatos,04/23/2005
krecesconsultores.cl,private,kreces,12/17/2018
kreisrot.at,private,motzned,08/09/2011
krishnaduwadi.com.np,private,krishna5,11/22/2016
krugerengelbrecht.co.za,private,antiquark100,06/13/2018
kw920.pl,private,rafalmodrzynski,04/16/2015
l-mesh.de,private,jula,08/07/2015
labranzaconsultores.cl,private,labranza,12/25/2020
labsaya.com,private,wpamungkas,10/01/2020
lapachamama.com.ar,private,lapachamama,01/22/2015
ldlhomelink.net,private,ldl72,09/07/2015
leanspa.cl,private,pchamaca,05/17/2016
ledonne.me,private,eledonne,11/15/2010
lindadevries-lebaron.com,private,747driver,03/20/2014
lindstahl.se,private,lingodawg,12/08/2016
linxlunx.info,private,linxlunx,03/06/2013
litecva.cl,private,litecva,03/10/2017
litefreefunapp.com,private,ccoyne,08/31/2009
logicas.org,private,nightgreenwolf,12/25/2022
lokasirumah.com,private,acoltye,05/16/2013
lorenzocesana.xyz,private,haitamk,02/02/2023
losmorales.mx,private,amoralesmx,03/31/2010
lowerolentangyurbanarboretum.com,private,jasonadvani,01/07/2012
lsentinella.me,private,louissentinella,05/14/2023
lugglet.it,private,afterreplay,04/17/2019
lumbinifashion.com.np,private,lumbinifashion,10/11/2015
luxram.net,private,sisluxram,12/06/2019
luxuryroig.com,private,mjrgestion,04/16/2012
madanthakur.com.np,private,madanthakur,01/15/2014
maddening.org,private,wickedcpj,04/23/2009
maderaestudio.cl,private,bgpchile,11/26/2018
man-ra.com.ar,private,iremanra,02/06/2010
manish-shrestha.com.np,private,anish237,04/27/2016
manjilbhandari.com.np,private,laxman77,04/16/2016
mannmithut.ch,private,halthebest,05/23/2012
mariearmano.com,private,disc18fr,03/12/2023
mastergolf.info,private,weirlawit,03/02/2009
matheusarruda.com,private,46graus,11/01/2016
mattgeneau.com,private,grenouie,03/19/2009
matthendrix.net,private,neodymiumex,03/12/2021
mb-soft.ch,public,iozicxy,02/28/2012
mbrosini.ch,private,swiftch,05/04/2010
mcalary.com.au,private,starchx,11/08/2010
mclean.bz,private,oogieboogie,03/31/2010
mentzer.org,private,smentzer,09/07/2011
mercado3d.net.ar,private,galdolescano,01/04/2018
metrongroup.eu,private,sheboke,07/01/2022
mexicosupplychain.org,private,softdevs18,12/07/2022
mezentsev.su,private,mag2,02/08/2016
mgns.be,private,kantoorghijs,01/19/2014
microserv.eu,private,zsvdev,12/04/2015
mikromaja.fi,private,mikroaitta,11/19/2013
minhhong.com,private,nhoangf,11/02/2012
minilanparty.dk,private,enklogmand,04/22/2016
mintakaconciencia.net,private,mintaka1,06/22/2013
mirjacattin.ch,private,nicphoto,08/26/2020
miscursos.ec,private,palma03,02/04/2023
mitralestari-trans.com,private,billystar,02/01/2011
mjbennett.net,private,matthewbennett71,12/30/2013
mlgestudio.com.ar,private,mlgiordano,02/05/2015
monarchtransitions.com,private,problah,03/11/2009
moneysaverdeals.com.au,private,hyynes,04/04/2011
moores-r.us,private,cmoore4,06/16/2012
morwood.com.ar,private,lospital,06/05/2012
mountains.tw,private,ahaoa,03/09/2009
mr-rixa.fi,private,mrrixa,01/19/2015
mrakesh.com.np,private,beyondrakesh,10/03/2011
munoa.com.ar,private,pablomunoa,02/09/2010
murf-home.com,private,sparky7277,07/22/2012
murphyfamily.com.au,private,juanmurphy,04/19/2012
my247now.com,private,dennisctme,04/27/2022
mycomputerstore.org.uk,private,axyr,04/10/2008
myfroyofrozenyogurt.com,private,mariobrosii,11/12/2017
myhaccpplan.net,private,datahex,09/22/2009
myspark.ai,private,hdavy2005,08/01/2012
mzkid.com.br,private,bbshop,01/29/2010
nanosoft.net.nz,private,hormesh,11/17/2010
ncshelterrescue.org,private,jbarrett,08/01/2011
nedelin.info,private,nedelin,06/09/2006
neuron.ar,private,axelbrz,08/17/2022
never.pro,private,neverlva,11/01/2011
newafm.com.np,private,rajshrestha2002,08/24/2018
nicher.cl,private,nickevolution,05/02/2012
nickhudspeth.com,private,nickhudspeth,09/26/2014
nicolegoodman.com,private,rahimster,08/26/2011
nigami.net,private,xample25,08/12/2011
niiice.com,private,mjcocat,08/14/2008
nikwalter.ch,private,nikw,04/24/2013
ninalaurita.com,private,terraconderova,01/19/2019
noacon.net,private,timgrooms,08/03/2011
novogo.ru,private,shumbrat,06/13/2022
nsip.com.ar,private,dmvillar,10/07/2014
obashkov.ru,private,auriev,02/11/2013
olivinelabs.org,private,olivinelabs,03/01/2011
omega-sprl.ro,private,asavu,03/19/2013
onward.biz,private,mcianavelli,03/18/2018
oo10.co,private,unarus,07/26/2012
open-em.org,private,verbavatz,11/20/2013
ops345.com,private,4915050,07/03/2023
optimist-baleares.net,private,llabine,11/08/2006
optimuswide.com,private,ericfalkenberg,03/24/2013
orgv.de,private,wobu,06/25/2025
ova.im,private,ovas,06/10/2014
oxigenogema.com.ar,private,oevidns1,12/13/2011
padrino.at,private,brianboru,10/24/2016
pandocksrv.net.ve,private,pandock,12/04/2009
paperlyteclient.com,private,paperlyte,07/27/2017
patiramyadav.com.np,private,patiramyadav,06/18/2016
paudelsunil.com.np,private,sunilpaudel,05/09/2018
pearstudios.com,private,markturney,08/03/2017
pegasusadvisory.fi,private,pfbougdanos,08/28/2011
peteunderwood.us,private,punderwood55014,05/10/2018
petruh.in,private,nspfunc,06/16/2010
physicomp.de,private,agrillenberger,10/31/2018
picoloc.com,private,picoloc,11/19/2020
piese-yamaha.ro,private,doncarloshs,10/08/2014
pnl-chile.com,private,inpact,03/15/2017
pnl.net.au,private,pnldns,09/04/2012
pocket-beatbox.com,private,officemaxo12,02/22/2014
polimetalruedas.com.ar,private,polimetal,10/12/2017
posstuff.com.au,private,larikn,11/11/2018
pradeepkafle.com.np,private,deepkafle,11/28/2011
prakashtiwari.com.np,private,saprai,11/02/2013
precisionfreightsolutions.com,private,mbrasch,09/16/2021
printsys.in,private,iluc,04/13/2016
prorang.si,private,lucko,08/24/2011
prostitutki-vidnoe.com,private,peterli230,07/16/2020
proyectosfit.cl,private,rtrigo,08/06/2020
prutton.ca,private,jackherer61,07/27/2019
psgl.cl,public,vjlema,08/01/2024
psindustrysupply.com,private,randomyed,06/01/2023
ptmts.co.id,private,agusbudiawan,11/01/2009
puntaeugenia.com.mx,private,purisimasrv,11/01/2010
purplefolder.com.np,private,purplefolder,06/10/2018
pvfb.org.nz,private,ehintz,08/17/2011
pxq.ca,private,depassp,06/19/2015
pyenta.co.il,private,ibinder,06/27/2010
qlippoth.com,private,qlippoth,06/16/2011
qualesk.com,private,amentrix,10/11/2019
quilpe.com.ar,private,syncro,06/10/2008
raconsulting.com.ve,private,rogerpacheco,05/31/2008
radio74.ru,private,qwerychel,04/11/2023
raff-itconsulting.com,private,draffert,08/16/2019
rainclub.cn,private,kfar,10/11/2017
rajina.com.np,private,rajina11,08/12/2021
rangirangi.ir,private,joblack33,08/22/2012
rappold.us,private,zewtastic,07/20/2006
rawconcept.com,private,tomchen516,04/30/2013
redbus-tucuman.com.ar,private,atosmza,05/06/2013
redhatday.com,private,marshcroft,08/19/2017
redrumhotsauce.com,private,eclapham,02/05/2012
regaladohernandez.es,private,maregalado,09/13/2011
reggiocar.com.ve,private,regadministrator,07/12/2006
releenc.org,private,releenc,07/05/2012
remontali.ru,private,olegi,09/12/2018
rentaroom4u.ru,private,mscexpert,10/13/2014
restauranticos.com,private,pronetsyscr,01/20/2018
rexometer.de,private,eliasd,04/19/2015
rezotic.ca,private,rezotic,10/14/2016
rgcotd.com,private,fwhmolotok,04/05/2019
riflesandradios.com,private,admokrycki762,05/25/2016
ripcordengineering.com,private,jpstaub,05/20/2015
rivieri.com.ar,private,riviere,05/07/2007
robin-wulfert.de,private,robinwulfert,08/21/2017
roboticscombatleague.com,private,marselmustafin77,11/07/2022
romppais.ca,private,dynorex,01/06/2018
rosalilas.com.br,private,joaofalcao,10/29/2008
roundupinfood.ca,private,slukaschuk,11/25/2016
roupascaipiras.com.br,private,ramos199,06/11/2012
router.gr,private,frigopou,12/12/2018
rpescador.com.br,private,rpescador,01/18/2009
rsbiomedika.co.id,private,suestrand,11/25/2010
rsvfinance.com,private,rvicter,08/05/2013
russellconstable.co.uk,private,rconstab,06/14/2014
rylanchord.com,private,rchord23,08/09/2023
sajeena.com.np,private,maheshthegreat,03/06/2023
sajeenagurung.com.np,private,maheshthegreat,02/24/2023
samsoong.com,private,samsung08,04/15/2021
sana-technology.com,private,srailey,09/03/2020
sanjan.org.np,private,sanjantraders,04/21/2019
sanjanbikram.com.np,private,sanbik,02/03/2022
sanjayastha.com.np,private,sachingrgofficia,02/25/2019
sapit.uk,private,lukechris,01/27/2016
scanone.net.br,private,brhcl4dns,11/04/2009
scherer.as,private,hightower7221,05/24/2020
schizo.su,public,iranianspy,07/10/2025
schutzzaun.org,private,exklusiv,06/14/2015
scortegagnaveiculos.com.br,private,jtoebe,05/31/2011
seajay.com,private,cpjenkins,04/30/2018
sebastian-haas.net,private,seha,06/27/2016
seedoubleyou.org,private,seedoubleyou,08/12/2008
segurancamaximaescolasdeconducao.com,private,serdias,11/18/2014
selkapolis.com,private,lpagani,11/23/2012
sellmegadget.com,private,marselmustafin77,04/04/2020
senorsol.com.ar,private,kuaini,04/21/2017
sepi.be,private,motzned,08/09/2011
serpentinesun.com,private,dstxx,08/01/2017
sevtpp.ru,private,sevtpp,11/28/2017
sheph.org,private,sheph,11/30/2011
shihlien.com,private,josephchou,03/24/2016
shiwo.org,private,krisoijn,01/20/2024
shutupanddance.de,private,markhla,08/20/2017
sicmadrid.com,private,sicmadrid,01/11/2020
siessen.be,private,mata296,07/09/2013
simontasker.co.uk,private,scipios,02/01/2016
sinax.com.ar,private,sissinax,05/06/2013
six-two.net,private,techgunter,11/30/2011
skhlot.com,private,jaysman,02/04/2016
skiar.com.ar,private,leovaro,05/21/2010
slacking.de,private,seha,11/02/2014
smiledentalcareva.com,private,101smile,03/20/2015
smrhis.com.my,private,norzil,12/27/2017
socialmedia.cl,private,socialmediacl,01/15/2014
softwarecrk.net,private,jaturonsupasri,03/20/2022
someproduction.co,private,nrwaters,01/17/2014
somgurung.com.np,private,uraj,07/07/2016
soneeksez.com,private,joegibbsmulti,04/03/2017
sorger.info,private,jsorger,05/09/2006
spano.ca,private,gspano,10/02/2009
sparksoftware.biz,private,mysticviper,08/31/2011
spencerbosworth.com,private,rozita,03/09/2012
spescha.xyz,private,spescha,01/21/2018
spetra.ru,private,bsvc,10/27/2007
spindays.com,private,yozh,02/21/2017
spotterrf.net,private,lcharris,10/12/2011
squashlosone.ch,private,wurgi,01/25/2014
starmaxtek.com,private,alchen888,11/23/2013
staticreaction.com,private,hoffjust,09/10/2012
steveborgelt.com,private,stevebor1,01/19/2018
stewartbuchan.com,private,astrostew,11/14/2017
stgl.in,private,stingerlu,08/02/2014
still.tw,private,mcpspring,05/04/2012
stochastic.cc,private,cmelnick,03/26/2024
suannadams.com,private,mrrocketman,01/19/2015
suhail.com.np,private,hamd1,03/05/2016
sulavchaudhary.com.np,private,sulavchaudhary,12/25/2014
sulimport.com.br,private,jng31,06/15/2010
sunilkhadayat.com.np,private,laxman77,04/12/2016
sunilrai.com.np,private,sunilrai486,05/15/2016
sunrisegrn.com,private,ahtimsa1970,06/22/2022
suplexbeetles.com,private,marselmustafin77,04/12/2019
survivalgearsurplus.com,private,badwr2002,09/26/2014
susuguesthouse.com,private,hopeliao,02/24/2015
sya-argentina.com,private,syaargentina,12/09/2019
synrg.co.za,private,zakminnaar,05/01/2009
sypult.name,private,mindabuse,02/28/2007
syukri.com,private,msyukri,02/11/2015
szahntechnik.ch,private,tobischa,05/03/2011
szer.ch,private,steveng,04/29/2014
takh.ee,private,takh,08/31/2011
takoyaki.xyz,private,wststreet,11/20/2017
tallerdelarca.com,private,sebastian1992,01/12/2016
tamejs.com,private,ccoyne,07/12/2011
tanoiracassagne.com,private,eldelf,03/11/2019
tara-aruna.xyz,private,syaifudin345,11/18/2024
tclsoftware.com,private,norzil,07/19/2018
techinventory.com,private,colttaylor,08/16/2011
technologybroadband.net,private,provedmedia,11/10/2016
tedton.hk,private,teddychan,07/04/2012
tellinguterent.ee,private,pyrohot,08/04/2011
tezolin.com.br,private,johnnyi8,08/30/2011
tgrant.co.uk,private,timgrant,06/10/2011
theblakescape.com.au,private,scriptandcode,11/27/2014
thekey.cl,private,kvasquez83,04/19/2020
thelightningcount.com,private,tedlwsn,10/29/2013
thenaclab.com,private,tellese,05/12/2014
therealization.net,private,icreationsllc,09/02/2008
theschmitzhouse.com,private,golfjoker,11/15/2017
thisisour.com.au,private,glenj,12/26/2019
thomasallanmoore.com,private,cmoore4,02/25/2018
tiendamichelle.com,private,promichelle,10/24/2016
tnghardware.ca,private,twitchy1138,02/09/2017
tobiaswolfer.ch,private,tobiaswolfer,05/01/2008
tony2468.com,private,tony2468,07/05/2016
totally-wild.com,private,glennmcferran,02/18/2016
tradux.com.ar,private,ruso,08/23/2011
transitx.co.za,private,quantumsicarius,01/19/2017
transpackcompanies.com.ar,private,tpkcompanies,08/24/2010
travis-hansen.com,private,travishansson,06/03/2005
trboradio.ar,private,batusai,04/04/2022
trescom.cl,private,erictoro,05/08/2015
tsmaya.com,private,yashiz,12/06/2024
tumeriti.ro,private,zarnescu,05/02/2011
tupanelsolarve.com,private,apadron,12/12/2019
tuxexchange.info,private,sipherrr,03/15/2016
tv-morzg.at,private,wolfganga,09/09/2008
twigletshouse.net,private,feyeleanor,07/24/2007
uhlemann66.de,private,duhlemann,06/05/2021
univertical.us,private,tscondon,12/19/2011
unotech.mx,private,andreflor,02/03/2014
v-space.xyz,private,cheesemobile,06/21/2022
vafiades.ca,private,nvafiades,01/16/2009
vardenafilbuy.net,private,dias2000md,09/30/2011
veiculosdoisirmaos.com.br,private,carlisa,02/10/2012
veinlash.com,private,skyloft,08/08/2017
vell.me,private,asvasv,03/07/2013
venin-vipere.ro,private,pynu,04/26/2017
viajesmijura.es,private,mjrgestion,01/14/2013
vicaaoi.com.ar,public,aechercoles,07/09/2019
videoteka.xyz,public,damirbb,07/11/2025
virgarius.org,private,virgarius,05/25/2020
virtuallawyer.hk,private,weirlawit,03/03/2009
vistin.com.my,private,wiseman22,03/13/2021
visualnovel.moe,private,lunarspotlight,05/23/2016
volkov.ca,private,mvolkov,09/16/2011
votesense.net,private,marselmustafin77,11/07/2022
vrgprofin.ro,private,apaneagra,12/03/2014
vtleavs.com,private,vtleavs,09/23/2021
waldania.com.my,private,luimewah,11/17/2011
walinginternet.net.np,private,sachinsaud,09/22/2020
wanasek.org,private,kwanasek,01/18/2014
wbarquitectos.cl,private,jtbravo,03/18/2018
webinar.org.il,private,advervr,01/18/2018
webuyitformore.com,private,uurbgmuahusr,04/26/2022
wejongfu.eu,private,wejongfu,11/09/2016
western-tires.com,private,jktyre,01/09/2017
wickediptv.xyz,private,francescobarran,07/31/2018
wiesner.us,private,korywiesner,10/26/2019
wilberspublishing.nl,private,maarten999,11/14/2013
williamsimard.com,private,wsimard,08/15/2009
win31.net,private,window31,08/09/2013
wizfos.com,private,fowell,10/20/2011
wm22.nl,private,etepper,11/26/2019
wmiys.com,private,rrickgauer,08/03/2021
wrongs.no,private,erlingw,05/31/2016
wsfenxiao.com,private,xie5566,04/20/2021
wuapy.cl,private,gatopresente,03/04/2022
xande1.com,private,xande1,09/17/2016
xmiservices.eu,private,xmiservices,08/09/2010
xn--3ga.net,private,kennymccornick,07/27/2017
xn--8cab.de,private,jgei68,02/08/2018
xn--flughhe-e1a.ch,public,iozicxy,05/11/2009
xn--hger-loa.org,private,nasenzwerg,10/25/2014
xskopavogur.is,private,xskopavogur,03/21/2010
zafirus.name,private,zafirus,01/01/2012
zaidlab.com,private,zaiddaoud,07/16/2021
zarins.eu,private,zvgclan,01/22/2010
zerulight.cc,private,wish495,08/22/2022
zevnik.eu,private,zkristof,01/14/2015
zipsernet.sk,private,lukashotary,11/29/2010
zuncho.es,private,cmarrero,08/18/2012
zurka.us,private,nasal,08/30/2011
00010010.org,private,cvrs,06/21/2023
32903.org,private,wbowles,04/15/2012
3c-cloud.org,private,giovitrec87,04/17/2021
9mvv.ru,private,vadim123,11/15/2019
access-design.de,private,vtyl0e2c,06/21/2013
acme-labs.us,private,jimmygrec,08/30/2015
adachan.hk,private,joyandkin,05/10/2011
adeepkhadka.com.np,private,adeeplak,03/27/2016
adpra.org.ar,private,defensoria,11/16/2015
adrianka.ro,private,impresiit,01/03/2018
adultloving.hk,private,bernardip,05/30/2015
agecar.com.br,private,jtoebe,04/08/2014
agevolajob.eu,private,steom,06/11/2010
agevolassunzioni.info,private,steom,06/30/2010
ahard.name.tr,private,erdem,07/20/2011
airshipchronicles.org,private,shadow9600,08/27/2011
aksiainvest.se,private,lingodawg,08/04/2016
alejolp.com.ar,private,alejolp,02/04/2010
allen.nom.za,private,markallen,10/06/2012
alternativesources.eu,private,gmcristi,12/12/2011
aman-lawoffice.ro,private,alexandruaman,03/04/2015
ambratreinamentos.com.br,private,jovemsabio,07/30/2019
amidorvet.ro,private,ionciubotaru,07/25/2011
amsr.es,private,vejeke,03/22/2015
anallyforced.com,public,wolisakiyan,07/22/2025
anarchie.li,private,einanarchist,01/27/2012
anarchyrules.info,private,autonomic,12/16/2020
andreimihai.ro,private,andreim1h41,02/05/2013
andresmerlo.com.ar,private,anmerlo,03/09/2010
anfossi.cl,private,janfossi,04/08/2008
anilkharbind.com.np,private,rijan123,02/02/2020
aniseedballs.co.uk,private,aniseed,09/20/2014
anjuniroula.com.np,private,anjuniroula,03/15/2020
ankulikov.me,private,ankulikov,11/01/2017
antoniojesuscruz.es,private,elpitagorico,03/07/2019
apartcirrus.com,private,leovaro,06/07/2017
